Business name,Business category,Full address,Phone number (if available),Website URL,Star rating,Total number of reviews,Business location
Skillet KL,Closed,N/A,N/A,https://www.google.com/maps/place/Skillet+KL/data=!4m7!3m6!1s0x31cc37d5b041771f:0x9b2787eebb03281!8m2!3d3.153023!4d101.7075119!16s%2Fg%2F11bc738wp8!19sChIJH3dBsNU3zDERgTKw6354sgk?authuser=0&hl=en&rclk=1,4.5,"1,062",Kuala Lumpur
Blackbyrd KL,Closed,N/A,N/A,https://www.google.com/maps/place/Blackbyrd+KL/data=!4m7!3m6!1s0x31cc37cfe103acf3:0x7b1e0b65463c933d!8m2!3d3.1547228!4d101.7183915!16s%2Fg%2F11c5rp5th6!19sChIJ86wD4c83zDERPZM8RmULHns?authuser=0&hl=en&rclk=1,4.3,"1,756",Kuala Lumpur
Les Bouchons Kuala Lumpur • Jalan Mayang,Closed,N/A,N/A,https://www.google.com/maps/place/Les+Bouchons+Kuala+Lumpur+%E2%80%A2+Jalan+Mayang/data=!4m7!3m6!1s0x31cc3729b5666a6d:0xdab61b7720392f63!8m2!3d3.16039!4d101.7112716!16s%2Fg%2F11v0j8bnxj!19sChIJbWpmtSk3zDERYy85IHcbtto?authuser=0&hl=en&rclk=1,4.7,611,Kuala Lumpur
Sabayon at EQ,Closed,N/A,N/A,https://www.google.com/maps/place/Sabayon+at+EQ/data=!4m7!3m6!1s0x31cc49b80988066d:0x634fde62e87fa8cb!8m2!3d3.1529181!4d101.7097897!16s%2Fg%2F11h_g0tx93!19sChIJbQaICbhJzDERy6h_6GLeT2M?authuser=0&hl=en&rclk=1,4.7,"1,212",Kuala Lumpur
Bara On Six | Steakhouse and Bar,Closed,N/A,N/A,https://www.google.com/maps/place/Bara+On+Six+%7C+Steakhouse+and+Bar/data=!4m7!3m6!1s0x31cc3734380c1bbb:0x4a0a117c161c85d7!8m2!3d3.1540149!4d101.7151013!16s%2Fg%2F11k9n7w8gh!19sChIJuxsMODQ3zDER14UcFnwRCko?authuser=0&hl=en&rclk=1,4.7,305,Kuala Lumpur
NADODI,Closed,N/A,N/A,https://www.google.com/maps/place/NADODI/data=!4m7!3m6!1s0x31cc37d0ae7fc969:0xe33db9e833919834!8m2!3d3.1578903!4d101.7136528!16s%2Fg%2F11cs9l_kkb!19sChIJacl_rtA3zDERNJiRM-i5PeM?authuser=0&hl=en&rclk=1,4.7,905,Kuala Lumpur
Irama Dining Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Irama+Dining+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc491cf81fb4f1:0xb4bf5c176fee2f0a!8m2!3d3.150514!4d101.704334!16s%2Fg%2F11tf12n2jn!19sChIJ8bQf-BxJzDERCi_ubxdcv7Q?authuser=0&hl=en&rclk=1,4.6,815,Kuala Lumpur
Manja KL,Closed,N/A,N/A,https://www.google.com/maps/place/Manja+KL/data=!4m7!3m6!1s0x31cc49d5244b3c29:0x70a8f8e46b0f8b3!8m2!3d3.1506522!4d101.7042369!16s%2Fg%2F11c0rl4798!19sChIJKTxLJNVJzDERs_iwRo6PCgc?authuser=0&hl=en&rclk=1,4.5,"1,033",Kuala Lumpur
1919 Restaurant KL,Closed,N/A,N/A,https://www.google.com/maps/place/1919+Restaurant+KL/data=!4m7!3m6!1s0x31cc37da2fb0b047:0x76f50482b321a0f9!8m2!3d3.1619772!4d101.7131843!16s%2Fg%2F1hc2m5y9n!19sChIJR7CwL9o3zDER-aAhs4IE9XY?authuser=0&hl=en&rclk=1,4.6,"2,168",Kuala Lumpur
La Bodega Ampang,Closed,N/A,N/A,https://www.google.com/maps/place/La+Bodega+Ampang/data=!4m7!3m6!1s0x31cc37a7fd914b79:0xa208874a59a01d61!8m2!3d3.1607881!4d101.7286556!16s%2Fg%2F11ngcp6t04!19sChIJeUuR_ac3zDERYR2gWUqHCKI?authuser=0&hl=en&rclk=1,4.3,237,Kuala Lumpur
Canopy Lounge Rooftop Bar KL,Closed,N/A,N/A,https://www.google.com/maps/place/Canopy+Lounge+Rooftop+Bar+KL/data=!4m7!3m6!1s0x31cc37d742b7518f:0x7a707623b7f172f8!8m2!3d3.1604538!4d101.7113188!16s%2Fg%2F11c2p5vbb4!19sChIJj1G3Qtc3zDER-HLxtyN2cHo?authuser=0&hl=en&rclk=1,4.7,"5,908",Kuala Lumpur
Kenny Hills Bistro @Four Seasons KL,Closed,N/A,N/A,https://www.google.com/maps/place/Kenny+Hills+Bistro+@Four+Seasons+KL/data=!4m7!3m6!1s0x31cc37054286c6cf:0xfc54e6ba559fc9e1!8m2!3d3.1580226!4d101.7139605!16s%2Fg%2F11t2xxdzvk!19sChIJz8aGQgU3zDER4cmfVbrmVPw?authuser=0&hl=en&rclk=1,4.4,"1,024",Kuala Lumpur
Al-Baik Di Bistro Restaurant,Open 24 hours,N/A,N/A,https://www.google.com/maps/place/Al-Baik+Di+Bistro+Restaurant/data=!4m7!3m6!1s0x31cc49d1d0e391d5:0x5d60268368a9587f!8m2!3d3.1445632!4d101.6959181!16s%2Fg%2F11cs6kryd7!19sChIJ1ZHj0NFJzDERf1ipaIMmYF0?authuser=0&hl=en&rclk=1,4.4,"1,171",Kuala Lumpur
BAAN26,Closed,N/A,N/A,https://www.google.com/maps/place/BAAN26/data=!4m7!3m6!1s0x31cc372bebf19c99:0x73d6d7ee7570e347!8m2!3d3.1478827!4d101.7076412!16s%2Fg%2F1tfm44ly!19sChIJmZzx6ys3zDERR-Nwde7X1nM?authuser=0&hl=en&rclk=1,4.5,"1,077",Kuala Lumpur
The Chow Kit Kitchen & Bar,Closed,N/A,N/A,https://www.google.com/maps/place/The+Chow+Kit+Kitchen+%26+Bar/data=!4m7!3m6!1s0x31cc492e41b936cb:0xe11f97b659c36067!8m2!3d3.1603398!4d101.6967391!16s%2Fg%2F11pwqcmqvh!19sChIJyza5QS5JzDERZ2DDWbaXH-E?authuser=0&hl=en&rclk=1,4.4,322,Kuala Lumpur
ATAS,Closed,N/A,N/A,https://www.google.com/maps/place/ATAS/data=!4m7!3m6!1s0x31cc3785f571c251:0x4a1284e7c69d861a!8m2!3d3.1523671!4d101.7145106!16s%2Fg%2F11j1_j4p80!19sChIJUcJx9YU3zDERGoadxueEEko?authuser=0&hl=en&rclk=1,4.7,715,Kuala Lumpur
El Cerdo,Closed,N/A,N/A,https://www.google.com/maps/place/El+Cerdo/data=!4m7!3m6!1s0x31cc362a7555f7a5:0x52b87a4db9261706!8m2!3d3.1472361!4d101.7078781!16s%2Fg%2F1tjtfsdg!19sChIJpfdVdSo2zDERBhcmuU16uFI?authuser=0&hl=en&rclk=1,4.4,"1,444",Kuala Lumpur
Pampas Steakhouse at Old Malaya,Closed,N/A,N/A,https://www.google.com/maps/place/Pampas+Steakhouse+at+Old+Malaya/data=!4m7!3m6!1s0x31cc49d523d9e087:0x83af95a7bfa1e927!8m2!3d3.1505647!4d101.7042052!16s%2Fg%2F11cncfj__r!19sChIJh-DZI9VJzDERJ-mhv6eVr4M?authuser=0&hl=en&rclk=1,4.5,"2,195",Kuala Lumpur
The Dark Horse - Bar & Grill,Closed,N/A,N/A,https://www.google.com/maps/place/The+Dark+Horse+-+Bar+%26+Grill/data=!4m7!3m6!1s0x31cc37eee1555169:0x9c2f427cb7dd2617!8m2!3d3.1539829!4d101.7086118!16s%2Fg%2F11p06wwv1q!19sChIJaVFV4e43zDERFybdt3xCL5w?authuser=0&hl=en&rclk=1,4.5,"1,483",Kuala Lumpur
"PRIME , Le Méridien Kuala Lumpur",Closed,N/A,N/A,"https://www.google.com/maps/place/PRIME+,+Le+M%C3%A9ridien+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49c05464fca5:0x8f55a48d79427608!8m2!3d3.1355924!4d101.6862869!16s%2Fg%2F1tv3l5gy!19sChIJpfxkVMBJzDERCHZCeY2kVY8?authuser=0&hl=en&rclk=1",4.4,648,Kuala Lumpur
El Iberico,Closed,N/A,N/A,https://www.google.com/maps/place/El+Iberico/data=!4m7!3m6!1s0x31cc362c7b6498fb:0x7fa334ffc1f516d2!8m2!3d3.1488315!4d101.707404!16s%2Fg%2F11g9q9j2mm!19sChIJ-5hkeyw2zDER0hb1wf80o38?authuser=0&hl=en&rclk=1,4.3,345,Kuala Lumpur
Monal Restaurant Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Monal+Restaurant+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49d423bee1fb:0xad117961e4505dc6!8m2!3d3.1692699!4d101.6956621!16s%2Fg%2F11lyxxqbbf!19sChIJ--G-I9RJzDERxl1Q5GF5Ea0?authuser=0&hl=en&rclk=1,4.7,448,Kuala Lumpur
AQUA Restaurant & Grill Bar,Closed,N/A,N/A,https://www.google.com/maps/place/AQUA+Restaurant+%26+Grill+Bar/data=!4m7!3m6!1s0x31cc37d40f870bf3:0x12089bc8b23f0c2e!8m2!3d3.1558094!4d101.7119611!16s%2Fg%2F11bv_dgl5k!19sChIJ8wuHD9Q3zDERLgw_ssibCBI?authuser=0&hl=en&rclk=1,4.3,217,Kuala Lumpur
Sausage KL Cafe & Deli,Closed,N/A,N/A,https://www.google.com/maps/place/Sausage+KL+Cafe+%26+Deli/data=!4m7!3m6!1s0x31cc375449a27ddd:0xf3ac77d1fa883cd1!8m2!3d3.159516!4d101.7266272!16s%2Fg%2F11f9cn394j!19sChIJ3X2iSVQ3zDER0TyI-tF3rPM?authuser=0&hl=en&rclk=1,4.7,521,Kuala Lumpur
Lalezar Restaurant @ Ampang,Closed,N/A,N/A,https://www.google.com/maps/place/Lalezar+Restaurant+@+Ampang/data=!4m7!3m6!1s0x31cc3787479ab515:0x5c3cfc9183ef4123!8m2!3d3.1602534!4d101.7299085!16s%2Fg%2F11pwsqydhn!19sChIJFbWaR4c3zDERI0Hvg5H8PFw?authuser=0&hl=en&rclk=1,4.3,327,Kuala Lumpur
Indian Empire,Closed,N/A,N/A,https://www.google.com/maps/place/Indian+Empire/data=!4m7!3m6!1s0x31cc37801ecd2465:0x27dbb263e9679a25!8m2!3d3.144694!4d101.7084864!16s%2Fg%2F11txdy5y0w!19sChIJZSTNHoA3zDERJZpn6WOy2yc?authuser=0&hl=en&rclk=1,4.8,"4,055",Kuala Lumpur
Tosca • DoubleTree by Hilton Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Tosca+%E2%80%A2+DoubleTree+by+Hilton+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37c519e21257:0xe6be9aaef614447f!8m2!3d3.1616636!4d101.720355!16s%2Fg%2F11rd233j7!19sChIJVxLiGcU3zDERf0QU9q6avuY?authuser=0&hl=en&rclk=1,4.7,504,Kuala Lumpur
The Sultan and Co Cafe,Closed,N/A,N/A,https://www.google.com/maps/place/The+Sultan+and+Co+Cafe/data=!4m7!3m6!1s0x31cc3789b4c3c52f:0xd4f70e828dfe3e11!8m2!3d3.1598292!4d101.7265298!16s%2Fg%2F11vr3j708g!19sChIJL8XDtIk3zDERET7-jYIO99Q?authuser=0&hl=en&rclk=1,5.0,37,Kuala Lumpur
Flock,Closed,N/A,N/A,https://www.google.com/maps/place/Flock/data=!4m7!3m6!1s0x31cc37702c414dc1:0xba167d7a8a56b9b8!8m2!3d3.158464!4d101.7094092!16s%2Fg%2F11gv0nhzk6!19sChIJwU1BLHA3zDERuLlWinp9Fro?authuser=0&hl=en&rclk=1,4.2,225,Kuala Lumpur
De.Wan 1958 by Chef Wan,Closed,N/A,N/A,https://www.google.com/maps/place/De.Wan+1958+by+Chef+Wan/data=!4m7!3m6!1s0x31cc37abff5d814d:0x33d182d10f54e2e8!8m2!3d3.1596253!4d101.7207488!16s%2Fg%2F11h0yfzsk6!19sChIJTYFd_6s3zDER6OJUD9GC0TM?authuser=0&hl=en&rclk=1,4.7,"7,843",Kuala Lumpur
TAZYEEN Arabic and Mughlai Cuisine,Closed,N/A,N/A,https://www.google.com/maps/place/TAZYEEN+Arabic+and+Mughlai+Cuisine/data=!4m7!3m6!1s0x31cc4919451e88e9:0xd9f15caa63c46d89!8m2!3d3.1332525!4d101.6883283!16s%2Fg%2F11p6h54ql0!19sChIJ6YgeRRlJzDERiW3EY6pc8dk?authuser=0&hl=en&rclk=1,4.7,"1,258",Kuala Lumpur
Le Petit Chef • Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Le+Petit+Chef+%E2%80%A2+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37b1c32c47df:0x6406d6cb4e595413!8m2!3d3.153664!4d101.712256!16s%2Fg%2F11h5ryjzsr!19sChIJ30csw7E3zDERE1RZTsvWBmQ?authuser=0&hl=en&rclk=1,4.4,473,Kuala Lumpur
JWALA,Closed,N/A,N/A,https://www.google.com/maps/place/JWALA/data=!4m7!3m6!1s0x31cc491fd66fea79:0x266da097b808f973!8m2!3d3.1510866!4d101.6643787!16s%2Fg%2F11sdsfbjqq!19sChIJeepv1h9JzDERc_kIuJegbSY?authuser=0&hl=en&rclk=1,4.8,399,Kuala Lumpur
Roofino Skydining,Closed,N/A,N/A,https://www.google.com/maps/place/Roofino+Skydining/data=!4m7!3m6!1s0x31cc37db29c20085:0xd95e4143ba318419!8m2!3d3.1633844!4d101.7177893!16s%2Fg%2F11c20pq32p!19sChIJhQDCKds3zDERGYQxukNBXtk?authuser=0&hl=en&rclk=1,4.2,"1,249",Kuala Lumpur
"Gastro Sentral, Le Méridien Kuala Lumpur",Closed,N/A,N/A,"https://www.google.com/maps/place/Gastro+Sentral,+Le+M%C3%A9ridien+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49c0e75d30af:0xb0fe316a568c747b!8m2!3d3.1357629!4d101.6861724!16s%2Fg%2F12qg7tk9f!19sChIJrzBd58BJzDERe3SMVmox_rA?authuser=0&hl=en&rclk=1",4.2,285,Kuala Lumpur
Molina,Closed,N/A,N/A,https://www.google.com/maps/place/Molina/data=!4m7!3m6!1s0x31cc4945002725c1:0x29d167acc06d95a4!8m2!3d3.158689!4d101.7040495!16s%2Fg%2F11vz5bcxtt!19sChIJwSUnAEVJzDERpJVtwKxn0Sk?authuser=0&hl=en&rclk=1,4.4,72,Kuala Lumpur
Nipah at EQ,Closed,N/A,N/A,https://www.google.com/maps/place/Nipah+at+EQ/data=!4m7!3m6!1s0x31cc37d51df467bf:0x94a03a19165bba58!8m2!3d3.1528538!4d101.7098272!16s%2Fg%2F1tdxydgy!19sChIJv2f0HdU3zDERWLpbFhk6oJQ?authuser=0&hl=en&rclk=1,4.3,565,Kuala Lumpur
Gardenman KL,Closed,N/A,N/A,https://www.google.com/maps/place/Gardenman+KL/data=!4m7!3m6!1s0x31cc3798552cc141:0x704be496894123db!8m2!3d3.151903!4d101.7079466!16s%2Fg%2F11ng6r7kj_!19sChIJQcEsVZg3zDER2yNBiZbkS3A?authuser=0&hl=en&rclk=1,4.5,253,Kuala Lumpur
Wagyu Kappo Yoshida KL,Closed,N/A,N/A,https://www.google.com/maps/place/Wagyu+Kappo+Yoshida+KL/data=!4m7!3m6!1s0x31cc37e204e4715b:0x32155554dec49ee2!8m2!3d3.1547291!4d101.7186463!16s%2Fg%2F11sbjvrd3p!19sChIJW3HkBOI3zDER4p7E3lRVFTI?authuser=0&hl=en&rclk=1,4.8,145,Kuala Lumpur
Positano Risto,Closed,N/A,N/A,https://www.google.com/maps/place/Positano+Risto/data=!4m7!3m6!1s0x31cc490d92f62f67:0x22253425012afa02!8m2!3d3.1715819!4d101.6645253!16s%2Fg%2F11gw34z544!19sChIJZy_2kg1JzDERAvoqASU0JSI?authuser=0&hl=en&rclk=1,4.4,"2,782",Kuala Lumpur
Strato at Troika Sky Dining,Closed,N/A,N/A,https://www.google.com/maps/place/Strato+at+Troika+Sky+Dining/data=!4m7!3m6!1s0x31cc37d1d7b820e7:0x67b9dbf8a5c0b487!8m2!3d3.1581144!4d101.7179393!16s%2Fg%2F12qg460ll!19sChIJ5yC419E3zDERh7TApfjbuWc?authuser=0&hl=en&rclk=1,4.4,661,Kuala Lumpur
Horizon Grill,Closed,N/A,N/A,https://www.google.com/maps/place/Horizon+Grill/data=!4m7!3m6!1s0x31cc362d6973efed:0x2abc3baa48ae873f!8m2!3d3.1504944!4d101.7137683!16s%2Fg%2F11ff2mkb7m!19sChIJ7e9zaS02zDERP4euSKo7vCo?authuser=0&hl=en&rclk=1,4.3,399,Kuala Lumpur
JOLOKO,Closed,N/A,N/A,https://www.google.com/maps/place/JOLOKO/data=!4m7!3m6!1s0x31cc49dc1ceb0aab:0xa59d99d19abe615f!8m2!3d3.1573012!4d101.7005308!16s%2Fg%2F11f6np13mm!19sChIJqwrrHNxJzDERX2G-mtGZnaU?authuser=0&hl=en&rclk=1,4.2,"1,117",Kuala Lumpur
"YEN, W Kuala Lumpur",Closed,N/A,N/A,"https://www.google.com/maps/place/YEN,+W+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37d17996f781:0x7dba9699ef1ebb95!8m2!3d3.1584966!4d101.709397!16s%2Fg%2F11gv0v3s5k!19sChIJgfeWedE3zDERlbse75mWun0?authuser=0&hl=en&rclk=1",4.6,390,Kuala Lumpur
SOULed OUT Ampang,Closed,N/A,N/A,https://www.google.com/maps/place/SOULed+OUT+Ampang/data=!4m7!3m6!1s0x31cc37c5ecd30791:0x8e07434f4b206d49!8m2!3d3.1598029!4d101.7207652!16s%2Fg%2F1tz6zxck!19sChIJkQfT7MU3zDERSW0gS09DB44?authuser=0&hl=en&rclk=1,4.4,"2,605",Kuala Lumpur
Sakanaya Umihiko,Closed,N/A,N/A,https://www.google.com/maps/place/Sakanaya+Umihiko/data=!4m7!3m6!1s0x31cc37abeba167f1:0xf92b9af69f9f8048!8m2!3d3.1466066!4d101.711819!16s%2Fg%2F11t142vjd2!19sChIJ8Weh66s3zDERSICfn_aaK_k?authuser=0&hl=en&rclk=1,4.6,"1,284",Kuala Lumpur
Iketeru,Closed,N/A,N/A,https://www.google.com/maps/place/Iketeru/data=!4m7!3m6!1s0x31cc49c0ed174cb7:0xabacd06c6242dde0!8m2!3d3.1357422!4d101.6857772!16s%2Fg%2F1tf5yt3b!19sChIJt0wX7cBJzDER4N1CYmzQrKs?authuser=0&hl=en&rclk=1,4.5,644,Kuala Lumpur
Yun House,Closed,N/A,N/A,https://www.google.com/maps/place/Yun+House/data=!4m7!3m6!1s0x31cc378c34681a69:0x65ebafb1bdc89d80!8m2!3d3.1579887!4d101.7136921!16s%2Fg%2F11f6fgdspc!19sChIJaRpoNIw3zDERgJ3IvbGv62U?authuser=0&hl=en&rclk=1,4.4,381,Kuala Lumpur
Kampachi EQ,Closed,N/A,N/A,https://www.google.com/maps/place/Kampachi+EQ/data=!4m7!3m6!1s0x31cc49986e8b8ad5:0x7a0370a4832ec494!8m2!3d3.1530231!4d101.7098553!16s%2Fg%2F11fk4pmzl3!19sChIJ1YqLbphJzDERlMQug6RwA3o?authuser=0&hl=en&rclk=1,4.2,363,Kuala Lumpur
Cilantro Restaurant & Wine Bar,Closed,N/A,N/A,https://www.google.com/maps/place/Cilantro+Restaurant+%26+Wine+Bar/data=!4m7!3m6!1s0x31cc37ce91700001:0x2e53254f0504f4d3!8m2!3d3.1569109!4d101.7229837!16s%2Fg%2F11r9509gd!19sChIJAQBwkc43zDER0_QEBU8lUy4?authuser=0&hl=en&rclk=1,4.1,49,Kuala Lumpur
Serena Brasserie,Closed,N/A,N/A,https://www.google.com/maps/place/Serena+Brasserie/data=!4m7!3m6!1s0x31cc37d021e87a19:0x1782875abca472e2!8m2!3d3.1596062!4d101.7179492!16s%2Fg%2F1tggl421!19sChIJGXroIdA3zDER4nKkvFqHghc?authuser=0&hl=en&rclk=1,3.9,337,Kuala Lumpur
Chambers Grill,Closed,N/A,N/A,https://www.google.com/maps/place/Chambers+Grill/data=!4m7!3m6!1s0x31cc49c0e63dd745:0xa034a625f550d851!8m2!3d3.1356223!4d101.6856868!16s%2Fg%2F11bxg5c2rb!19sChIJRdc95sBJzDERUdhQ9SWmNKA?authuser=0&hl=en&rclk=1,4.7,409,Kuala Lumpur
Restaurant Dominic,Closed,N/A,N/A,https://www.google.com/maps/place/Restaurant+Dominic/data=!4m7!3m6!1s0x31cc482ee013b925:0x6caecd52262ef4b0!8m2!3d3.1585347!4d101.6995594!16s%2Fg%2F11bxfrxtdh!19sChIJJbkT4C5IzDERsPQuJlLNrmw?authuser=0&hl=en&rclk=1,4.4,722,Kuala Lumpur
Ishin Japanese Dining | KL,Closed,N/A,N/A,https://www.google.com/maps/place/Ishin+Japanese+Dining+%7C+KL/data=!4m7!3m6!1s0x31cc4a24ae4fa579:0x73faca8997f1a874!8m2!3d3.1027691!4d101.6779089!16s%2Fg%2F1thxhkx6!19sChIJeaVPriRKzDERdKjxl4nK-nM?authuser=0&hl=en&rclk=1,4.4,"1,160",Kuala Lumpur
Studio Restaurant,Closed,N/A,N/A,https://www.google.com/maps/place/Studio+Restaurant/data=!4m7!3m6!1s0x31cc49059b7ffb81:0x3edbadda1360dca7!8m2!3d3.1290621!4d101.6793515!16s%2Fg%2F11pkxpj9c1!19sChIJgft_mwVJzDERp9xgE9qt2z4?authuser=0&hl=en&rclk=1,4.8,53,Kuala Lumpur
Rooftop 25 • Hilton Garden Inn Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Rooftop+25+%E2%80%A2+Hilton+Garden+Inn+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc492291e58de5:0x671dafb268e06b4b!8m2!3d3.163973!4d101.6984162!16s%2Fg%2F11nh4g5y51!19sChIJ5Y3lkSJJzDERS2vgaLKvHWc?authuser=0&hl=en&rclk=1,4.0,355,Kuala Lumpur
Sky51,Closed,N/A,N/A,https://www.google.com/maps/place/Sky51/data=!4m7!3m6!1s0x31cc37c8d9319e21:0x84e22fe74d1a7511!8m2!3d3.1528645!4d101.7097092!16s%2Fg%2F11fp7vrlmt!19sChIJIZ4x2cg3zDEREXUaTecv4oQ?authuser=0&hl=en&rclk=1,4.5,"1,487",Kuala Lumpur
The Hungry Tapir,Closed,N/A,N/A,https://www.google.com/maps/place/The+Hungry+Tapir/data=!4m7!3m6!1s0x31cc49d74aaae9e9:0xdb90dd4267f8b036!8m2!3d3.1417916!4d101.697829!16s%2Fg%2F11fr1524fd!19sChIJ6emqStdJzDERNrD4Z0LdkNs?authuser=0&hl=en&rclk=1,4.6,"1,778",Kuala Lumpur
"Latest Recipe, Le Méridien Kuala Lumpur",Closed,N/A,N/A,"https://www.google.com/maps/place/Latest+Recipe,+Le+M%C3%A9ridien+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49c0dcbcf401:0xa431127b4418275b!8m2!3d3.1357095!4d101.6862487!16s%2Fg%2F113g330kb!19sChIJAfS83MBJzDERWycYRHsSMaQ?authuser=0&hl=en&rclk=1",4.0,496,Kuala Lumpur
Heritage One Station Restaurant,Open 24 hours,N/A,N/A,https://www.google.com/maps/place/Heritage+One+Station+Restaurant/data=!4m7!3m6!1s0x31cc49c5167edc29:0x23ea5aefd92582f7!8m2!3d3.1403277!4d101.6933454!16s%2Fg%2F1tdpjlh6!19sChIJKdx-FsVJzDER94Il2e9a6iM?authuser=0&hl=en&rclk=1,4.0,688,Kuala Lumpur
"The Mesh, Four Points by Sheraton Kuala Lumpur, City Centre",Closed,N/A,N/A,"https://www.google.com/maps/place/The+Mesh,+Four+Points+by+Sheraton+Kuala+Lumpur,+City+Centre/data=!4m7!3m6!1s0x31cc49e3836e8c0b:0x64d8a7e14a37d6a!8m2!3d3.1575406!4d101.7057227!16s%2Fg%2F11y1lx7rz7!19sChIJC4xug-NJzDERan2jFH6KTQY?authuser=0&hl=en&rclk=1",4.0,62,Kuala Lumpur
